"event","page_url","params_json","created_at","user_id"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-23 19:11:13","e29d7ecd-5eac-4c17-8d89-965685f135be"
"quiz_complete","/quiz","{""score"":10}","2026-03-23 19:11:14","e29d7ecd-5eac-4c17-8d89-965685f135be"
"result_view","/result?score=10","{""score"":10}","2026-03-23 19:11:14","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-23 19:11:14","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-23 19:11:14","e29d7ecd-5eac-4c17-8d89-965685f135be"
"recommendations_open_from_result","/result?score=10","{""score"":10}","2026-03-23 19:11:19","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/recommendations?score=10","{""url"":""/recommendations?score=10""}","2026-03-23 19:11:19","e29d7ecd-5eac-4c17-8d89-965685f135be"
"recommendations_view","/recommendations?score=10","{""score"":10}","2026-03-23 19:11:19","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/recommendations?score=10","{""url"":""/recommendations?score=10""}","2026-03-23 19:11:19","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:12:40","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:12:40","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-23 19:12:40","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-23 19:12:41","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/auth/signup","{""url"":""/auth/signup""}","2026-03-23 19:12:43","e29d7ecd-5eac-4c17-8d89-965685f135be"
"sign_up_success","/auth/signup","{}","2026-03-23 19:13:18","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-23 19:13:18","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-23 19:13:18","e29d7ecd-5eac-4c17-8d89-965685f135be"
"page_view","/auth/confirmed","{""url"":""/auth/confirmed#access_token=eyJhbGciOiJIUzI1NiIsImtpZCI6IlcxRnNPRU1OeGJwNFM1SU0iLCJ0eXAiOiJKV1QifQ.eyJpc3MiOiJodHRwczovL2hteGxmb3VyemJzcW9qeWFuZnRsLnN1cGFiYXNlLmNvL2F1dGgvdjEiLCJzdWIiOiJmMjhlZDk0MC1lNzdlLTRmN2ItYmNkYS0zOWE5NDQ4MjdmMzgiLCJhdWQiOiJhdXRoZW50aWNhdGVkIiwiZXhwIjoxNzc0Mjk2ODA3LCJpYXQiOjE3NzQyOTMyMDcsImVtYWlsIjoic2tsb2Noa292Lm1haWxAZ21haWwuY29tIiwicGhvbmUiOiIiLCJhcHBfbWV0YWRhdGEiOnsicHJvdmlkZXIiOiJlbWFpbCIsInByb3ZpZGVycyI6WyJlbWFpbCJdfSwidXNlcl9tZXRhZGF0YSI6eyJlbWFpbCI6InNrbG9jaGtvdi5tYWlsQGdtYWlsLmNvbSIsImVtYWlsX3ZlcmlmaWVkIjp0cnVlLCJwaG9uZV92ZXJpZmllZCI6ZmFsc2UsInN1YiI6ImYyOGVkOTQwLWU3N2UtNGY3Yi1iY2RhLTM5YTk0NDgyN2YzOCJ9LCJyb2xlIjoiYXV0aGVudGljYXRlZCIsImFhbCI6ImFhbDEiLCJhbXIiOlt7Im1ldGhvZCI6Im90cCIsInRpbWVzdGFtcCI6MTc3NDI5MzIwN31dLCJzZXNzaW9uX2lkIjoiMWYwNWY0ZWMtYzg5YS00MTA5LWE5ZGMtMmUzM2NhNThjN2I2IiwiaXNfYW5vbnltb3VzIjpmYWxzZX0.Z6cZMCeGug87r2yFdHbfUq5DXj1GeF3B2Wq1be60VIM&expires_at=1774296807&expires_in=3600&refresh_token=u2z4jczmqaf5&sb=&token_type=bearer&type=signup""}","2026-03-23 19:13:28","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-23 19:13:31","f28ed940-e77e-4f7b-bcda-39a944827f38"
"sign_in_success","/auth/signin","{}","2026-03-23 19:13:33","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:13:33","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:13:33","f28ed940-e77e-4f7b-bcda-39a944827f38"
"dashboard_view","/dashboard","{}","2026-03-23 19:13:33","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-23 19:13:37","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-23 19:13:37","f28ed940-e77e-4f7b-bcda-39a944827f38"
"quiz_start","/quiz","{}","2026-03-23 19:13:37","f28ed940-e77e-4f7b-bcda-39a944827f38"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-23 19:13:39","f28ed940-e77e-4f7b-bcda-39a944827f38"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-23 19:13:43","f28ed940-e77e-4f7b-bcda-39a944827f38"
"quiz_answer","/quiz","{""question"":3,""score"":0}","2026-03-23 19:13:47","f28ed940-e77e-4f7b-bcda-39a944827f38"
"quiz_answer","/quiz","{""question"":4,""score"":0}","2026-03-23 19:13:52","f28ed940-e77e-4f7b-bcda-39a944827f38"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-23 19:14:06","f28ed940-e77e-4f7b-bcda-39a944827f38"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-23 19:14:10","f28ed940-e77e-4f7b-bcda-39a944827f38"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-23 19:14:13","f28ed940-e77e-4f7b-bcda-39a944827f38"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-23 19:14:17","f28ed940-e77e-4f7b-bcda-39a944827f38"
"quiz_complete","/quiz","{""score"":10}","2026-03-23 19:14:17","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-23 19:14:18","f28ed940-e77e-4f7b-bcda-39a944827f38"
"result_view","/result?score=10","{""score"":10}","2026-03-23 19:14:18","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-23 19:14:18","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:14:19","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:14:19","f28ed940-e77e-4f7b-bcda-39a944827f38"
"dashboard_view","/dashboard","{}","2026-03-23 19:14:19","f28ed940-e77e-4f7b-bcda-39a944827f38"
"recommendations_open_from_dashboard","/dashboard","{""score"":10}","2026-03-23 19:14:23","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/recommendations?score=10","{""url"":""/recommendations?score=10""}","2026-03-23 19:14:23","f28ed940-e77e-4f7b-bcda-39a944827f38"
"recommendations_view","/recommendations?score=10","{""score"":10}","2026-03-23 19:14:23","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/recommendations?score=10","{""url"":""/recommendations?score=10""}","2026-03-23 19:14:23","f28ed940-e77e-4f7b-bcda-39a944827f38"
"feedback_submit","/recommendations?score=10","{}","2026-03-23 19:14:58","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/","{""url"":""/""}","2026-03-23 19:19:09","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/","{""url"":""/""}","2026-03-23 19:19:09","f28ed940-e77e-4f7b-bcda-39a944827f38"
"dashboard_view","/dashboard","{}","2026-03-23 19:19:12","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:19:12","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:19:12","f28ed940-e77e-4f7b-bcda-39a944827f38"
"dashboard_open","/","{}","2026-03-23 19:19:12","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-23 19:19:14","f28ed940-e77e-4f7b-bcda-39a944827f38"
"tracker_view","/tracker","{}","2026-03-23 19:19:14","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-23 19:19:14","f28ed940-e77e-4f7b-bcda-39a944827f38"
"habit_toggle","/tracker","{""value"":true}","2026-03-23 19:19:21","f28ed940-e77e-4f7b-bcda-39a944827f38"
"habit_toggle","/tracker","{""value"":true}","2026-03-23 19:19:21","f28ed940-e77e-4f7b-bcda-39a944827f38"
"habit_add","/tracker","{}","2026-03-23 19:21:06","f28ed940-e77e-4f7b-bcda-39a944827f38"
"habit_delete","/tracker","{}","2026-03-23 19:21:17","f28ed940-e77e-4f7b-bcda-39a944827f38"
"habit_add","/tracker","{}","2026-03-23 19:21:22","f28ed940-e77e-4f7b-bcda-39a944827f38"
"habit_toggle","/tracker","{""value"":true}","2026-03-23 19:21:23","f28ed940-e77e-4f7b-bcda-39a944827f38"
"habit_toggle","/tracker","{""value"":true}","2026-03-23 19:21:23","f28ed940-e77e-4f7b-bcda-39a944827f38"
"habit_delete","/tracker","{}","2026-03-23 19:21:27","f28ed940-e77e-4f7b-bcda-39a944827f38"
"tracker_view","/tracker","{}","2026-03-23 19:21:28","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-23 19:21:28","e29d7ecd-5eac-4c17-8d89-965685f135be"
"habit_add","/tracker","{}","2026-03-23 19:22:48","f28ed940-e77e-4f7b-bcda-39a944827f38"
"feedback_submit","/tracker","{}","2026-03-23 19:24:50","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/","{""url"":""/""}","2026-03-23 19:28:55","6aadd605-e004-40d2-a848-ad264a0bfd8e"
"page_view","/","{""url"":""/""}","2026-03-23 19:29:07","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"quiz_start","/","{}","2026-03-23 19:29:11","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-23 19:29:11","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"quiz_start","/quiz","{}","2026-03-23 19:29:11","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-23 19:29:12","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"page_view","/","{""url"":""/""}","2026-03-23 19:29:12","ec2cc5ab-9231-47eb-b6c6-9371f09b155c"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-23 19:29:13","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-23 19:29:16","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"quiz_answer","/quiz","{""question"":3,""score"":0}","2026-03-23 19:29:22","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"quiz_answer","/quiz","{""question"":4,""score"":0}","2026-03-23 19:29:25","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-23 19:29:30","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-23 19:29:33","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-23 19:29:36","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-23 19:29:39","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"quiz_complete","/quiz","{""score"":10}","2026-03-23 19:29:39","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-23 19:29:40","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"result_view","/result?score=10","{""score"":10}","2026-03-23 19:29:40","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-23 19:29:40","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-23 19:29:42","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-23 19:29:42","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"sign_in_error","/auth/signin","{}","2026-03-23 19:30:07","35961bc5-7dcd-4d0a-9a4f-4bc9cb712be8"
"sign_in_success","/auth/signin","{}","2026-03-23 19:30:39","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-23 19:30:39","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-23 19:30:39","f28ed940-e77e-4f7b-bcda-39a944827f38"
"result_view","/result?score=10","{""score"":10}","2026-03-23 19:30:39","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:30:42","f28ed940-e77e-4f7b-bcda-39a944827f38"
"dashboard_view","/dashboard","{}","2026-03-23 19:30:42","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:30:42","f28ed940-e77e-4f7b-bcda-39a944827f38"
"feedback_submit","/dashboard","{}","2026-03-23 19:30:59","f28ed940-e77e-4f7b-bcda-39a944827f38"
"tracker_view","/tracker","{}","2026-03-23 19:31:37","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-23 19:31:37","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-23 19:31:37","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:35:08","f28ed940-e77e-4f7b-bcda-39a944827f38"
"dashboard_view","/dashboard","{}","2026-03-23 19:35:08","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:35:08","f28ed940-e77e-4f7b-bcda-39a944827f38"
"pdf_export","/dashboard","{}","2026-03-23 19:35:13","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:35:28","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:35:28","f28ed940-e77e-4f7b-bcda-39a944827f38"
"dashboard_view","/dashboard","{}","2026-03-23 19:35:28","f28ed940-e77e-4f7b-bcda-39a944827f38"
"pdf_export","/dashboard","{}","2026-03-23 19:35:29","f28ed940-e77e-4f7b-bcda-39a944827f38"
"recommendations_open_from_dashboard","/dashboard","{""score"":10}","2026-03-23 19:37:17","f28ed940-e77e-4f7b-bcda-39a944827f38"
"recommendations_view","/recommendations?score=10","{""score"":10}","2026-03-23 19:37:17","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/recommendations?score=10","{""url"":""/recommendations?score=10""}","2026-03-23 19:37:17","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/recommendations?score=10","{""url"":""/recommendations?score=10""}","2026-03-23 19:37:17","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:37:18","f28ed940-e77e-4f7b-bcda-39a944827f38"
"dashboard_view","/dashboard","{}","2026-03-23 19:37:18","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:37:18","f28ed940-e77e-4f7b-bcda-39a944827f38"
"tracker_view","/tracker","{}","2026-03-23 19:37:22","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-23 19:37:22","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-23 19:37:22","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:37:24","f28ed940-e77e-4f7b-bcda-39a944827f38"
"dashboard_view","/dashboard","{}","2026-03-23 19:37:24","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:37:24","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-23 19:37:26","f28ed940-e77e-4f7b-bcda-39a944827f38"
"tracker_view","/tracker","{}","2026-03-23 19:37:26","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-23 19:37:26","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:37:27","f28ed940-e77e-4f7b-bcda-39a944827f38"
"dashboard_view","/dashboard","{}","2026-03-23 19:37:27","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-23 19:37:27","f28ed940-e77e-4f7b-bcda-39a944827f38"
"pdf_export","/dashboard","{}","2026-03-23 19:37:29","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/","{""url"":""/""}","2026-03-24 09:57:13","bb491be8-e47c-465e-b72d-84970ca67ea7"
"quiz_start","/","{}","2026-03-24 09:57:25","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-24 09:57:25","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-24 09:57:26","bb491be8-e47c-465e-b72d-84970ca67ea7"
"quiz_start","/quiz","{}","2026-03-24 09:57:26","bb491be8-e47c-465e-b72d-84970ca67ea7"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-24 09:57:36","bb491be8-e47c-465e-b72d-84970ca67ea7"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-24 09:57:40","bb491be8-e47c-465e-b72d-84970ca67ea7"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-24 09:57:51","bb491be8-e47c-465e-b72d-84970ca67ea7"
"quiz_answer","/quiz","{""question"":4,""score"":2}","2026-03-24 09:57:59","bb491be8-e47c-465e-b72d-84970ca67ea7"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-24 09:58:00","bb491be8-e47c-465e-b72d-84970ca67ea7"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-24 09:58:05","bb491be8-e47c-465e-b72d-84970ca67ea7"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-24 09:58:09","bb491be8-e47c-465e-b72d-84970ca67ea7"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-24 09:58:17","bb491be8-e47c-465e-b72d-84970ca67ea7"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-24 09:58:22","bb491be8-e47c-465e-b72d-84970ca67ea7"
"quiz_complete","/quiz","{""score"":11}","2026-03-24 09:58:23","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/result?score=11","{""url"":""/result?score=11""}","2026-03-24 09:58:24","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/result?score=11","{""url"":""/result?score=11""}","2026-03-24 09:58:24","bb491be8-e47c-465e-b72d-84970ca67ea7"
"result_view","/result?score=11","{""score"":11}","2026-03-24 09:58:24","bb491be8-e47c-465e-b72d-84970ca67ea7"
"recommendations_open_from_result","/result?score=11","{""score"":11}","2026-03-24 09:58:28","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/recommendations?score=11","{""url"":""/recommendations?score=11""}","2026-03-24 09:58:28","bb491be8-e47c-465e-b72d-84970ca67ea7"
"recommendations_view","/recommendations?score=11","{""score"":11}","2026-03-24 09:58:28","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/recommendations?score=11","{""url"":""/recommendations?score=11""}","2026-03-24 09:58:28","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-24 09:58:39","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-24 09:58:39","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-24 09:58:40","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-24 09:58:40","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/auth/signup","{""url"":""/auth/signup""}","2026-03-24 09:58:43","bb491be8-e47c-465e-b72d-84970ca67ea7"
"sign_up_success","/auth/signup","{}","2026-03-24 09:59:02","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-24 09:59:02","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-24 09:59:02","bb491be8-e47c-465e-b72d-84970ca67ea7"
"page_view","/auth/confirmed","{""url"":""/auth/confirmed#access_token=eyJhbGciOiJIUzI1NiIsImtpZCI6IlcxRnNPRU1OeGJwNFM1SU0iLCJ0eXAiOiJKV1QifQ.eyJpc3MiOiJodHRwczovL2hteGxmb3VyemJzcW9qeWFuZnRsLnN1cGFiYXNlLmNvL2F1dGgvdjEiLCJzdWIiOiJkMTg0YjJmMS0zOGMzLTRmMzYtOTQ5OC1mYzMyNjQ0MDAyZTIiLCJhdWQiOiJhdXRoZW50aWNhdGVkIiwiZXhwIjoxNzc0MzQ5OTYwLCJpYXQiOjE3NzQzNDYzNjAsImVtYWlsIjoibWlraGFpbC5wbHl1c25pbi4yMDAzQG1haWwucnUiLCJwaG9uZSI6IiIsImFwcF9tZXRhZGF0YSI6eyJwcm92aWRlciI6ImVtYWlsIiwicHJvdmlkZXJzIjpbImVtYWlsIl19LCJ1c2VyX21ldGFkYXRhIjp7ImVtYWlsIjoibWlraGFpbC5wbHl1c25pbi4yMDAzQG1haWwucnUiLCJlbWFpbF92ZXJpZmllZCI6dHJ1ZSwicGhvbmVfdmVyaWZpZWQiOmZhbHNlLCJzdWIiOiJkMTg0YjJmMS0zOGMzLTRmMzYtOTQ5OC1mYzMyNjQ0MDAyZTIifSwicm9sZSI6ImF1dGhlbnRpY2F0ZWQiLCJhYWwiOiJhYWwxIiwiYW1yIjpbeyJtZXRob2QiOiJvdHAiLCJ0aW1lc3RhbXAiOjE3NzQzNDYzNjB9XSwic2Vzc2lvbl9pZCI6IjE2MDZjMmRlLWZjN2MtNGZmYS05YzBlLWQ3OTIyMDQyYjUwZiIsImlzX2Fub255bW91cyI6ZmFsc2V9.uXjegRrSzDle4YEmPSuQYcuuECMefrgJJvM6wq7ieRI&expires_at=1774349960&expires_in=3600&refresh_token=uxk4c6zrhh3a&sb=&token_type=bearer&type=signup""}","2026-03-24 09:59:21","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-24 09:59:23","d184b2f1-38c3-4f36-9498-fc32644002e2"
"sign_in_success","/auth/signin","{}","2026-03-24 09:59:27","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-24 09:59:28","d184b2f1-38c3-4f36-9498-fc32644002e2"
"dashboard_view","/dashboard","{}","2026-03-24 09:59:28","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-24 09:59:28","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-24 09:59:30","d184b2f1-38c3-4f36-9498-fc32644002e2"
"quiz_start","/quiz","{}","2026-03-24 09:59:30","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-24 09:59:30","d184b2f1-38c3-4f36-9498-fc32644002e2"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-24 09:59:32","d184b2f1-38c3-4f36-9498-fc32644002e2"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-24 09:59:36","d184b2f1-38c3-4f36-9498-fc32644002e2"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-24 09:59:40","d184b2f1-38c3-4f36-9498-fc32644002e2"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-24 09:59:48","d184b2f1-38c3-4f36-9498-fc32644002e2"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-24 09:59:51","d184b2f1-38c3-4f36-9498-fc32644002e2"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-24 09:59:55","d184b2f1-38c3-4f36-9498-fc32644002e2"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-24 09:59:57","d184b2f1-38c3-4f36-9498-fc32644002e2"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-24 10:00:01","d184b2f1-38c3-4f36-9498-fc32644002e2"
"quiz_complete","/quiz","{""score"":11}","2026-03-24 10:00:02","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/result?score=11","{""url"":""/result?score=11""}","2026-03-24 10:00:02","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/result?score=11","{""url"":""/result?score=11""}","2026-03-24 10:00:02","d184b2f1-38c3-4f36-9498-fc32644002e2"
"result_view","/result?score=11","{""score"":11}","2026-03-24 10:00:03","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-24 10:00:04","d184b2f1-38c3-4f36-9498-fc32644002e2"
"dashboard_view","/dashboard","{}","2026-03-24 10:00:05","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-24 10:00:05","d184b2f1-38c3-4f36-9498-fc32644002e2"
"recommendations_open_from_dashboard","/dashboard","{""score"":11}","2026-03-24 10:00:07","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/recommendations?score=11","{""url"":""/recommendations?score=11""}","2026-03-24 10:00:07","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/recommendations?score=11","{""url"":""/recommendations?score=11""}","2026-03-24 10:00:07","d184b2f1-38c3-4f36-9498-fc32644002e2"
"recommendations_view","/recommendations?score=11","{""score"":11}","2026-03-24 10:00:07","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-24 10:00:10","d184b2f1-38c3-4f36-9498-fc32644002e2"
"dashboard_view","/dashboard","{}","2026-03-24 10:00:10","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-24 10:00:10","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-24 10:00:11","d184b2f1-38c3-4f36-9498-fc32644002e2"
